keyword,weight
coffee,76.549
beans,9.901
great,8.9963
best,7.0822
good,6.2094000000000005
breakfast,5.3873999999999995
love,5.355
delicious,4.9215
place,4.1208
roasted,3.8222
pastries,3.8151
friendly,3.4053
nice,3.2927999999999997
food,3.2343
roast,3.1938
sunset,3.0721
starbucks,3.0016
henry,2.91
cup,2.8683
service,2.8603
amazing,2.7958
neighborhood,2.7569
espresso,2.6303
excellent,2.5846
tasty,2.3922
chocolate,2.097
roaster,2.003
ok,1.917
tea,1.8939
latte,1.8925
business,1.7118
favorite,1.7006999999999999
sandwiches,1.4803
shop,1.4460000000000002
burritos,1.4372
cafe,1.4249
clean,1.41
bad,1.3853
local,1.3472
efficient,1.3338
long,1.3278
armenian,1.3257999999999999
fast,1.2631999999999999
roasting,1.2575
wifi,1.2558
forever,1.2511999999999999
roasters,1.2423000000000002
burrito,1.2263
real,1.1794
family,1.1774
cool,1.1174
drink,1.1017000000000001
awesome,1.0795
stop,1.0779
happy,1.0671
time,1.0306
tasting,1.0128
cozy,1.005
cold,1.0048
since1965,1.0
jaaaaan,1.0
atmosphere,0.9983000000000001
way,0.9881
smells,0.9837
wonderful,0.9747
spot,0.9629000000000001
morning,0.9198
flavorful,0.9163999999999999
brew,0.9139999999999999
cute,0.9042000000000001
pleased,0.8919
customer,0.8861
sf,0.8808
professional,0.8557
bacon,0.8499
cheese,0.8491
usual,0.8348
francisco,0.8336
overall,0.8336
area,0.8278
super,0.8148
city,0.8013000000000001
deal,0.7982
priced,0.7961
flavor,0.7942
coffe,0.785
latés,0.7789
people,0.7504
thanks,0.7436
staff,0.7332000000000001
absolutely,0.7305
district,0.7244
parking,0.7239
seating,0.7127
onion,0.7070000000000001
cream,0.7032
institution,0.7016
taste,0.6994
better,0.6928000000000001
smooth,0.6849999999999999
blend,0.6843
cat,0.6805
legend,0.6492
irving,0.6357
casual,0.6238
regular,0.6155
ago,0.6109
ambience,0.6072
die,0.6058
owned,0.6002
aroma,0.5797
fresh,0.5783
terrible,0.5769
home,0.5749
steampunk,0.5727
environment,0.5718
saffron,0.5676
cofeee,0.5631
bold,0.55
complex,0.548
pretty,0.5461
pour,0.5459
jasmine,0.5448
tight,0.5442
owner,0.5427
house,0.539
gem,0.5332
bella,0.5307000000000001
friends,0.5223
fantastic,0.5174
small,0.5101
2003,0.5027
decent,0.5026
finca,0.4992
twist,0.4893
cappuccino,0.4861
master,0.4853
mocha,0.4851
croissant,0.4766
yummy,0.4717
1965,0.4692
quality,0.4685
everyday,0.4676
polite,0.4673
free,0.4672
bean,0.467
son,0.4659
cappuccinos,0.4659
bagels,0.4641
baked,0.4634
sandwich,0.46330000000000005
ppacein,0.4585
know,0.4555
study,0.4512
old,0.4502
apple,0.4434
missed,0.4349
freshly,0.4262
vibe,0.42579999999999996
pricey,0.4195
sipping,0.4169
really,0.4167
candy,0.414
rasin,0.4112
review,0.4102
brewing,0.4061
croissants,0.4051
